"measurement_record_id","test_run_id","measurement_area","metric_name","metric_value","unit","result_classification","mandatory_guardrail","guardrail_pass","reviewer_judgment","evidence_path","reviewer","notes"
"MR-EXT-FULL-002-02","TR-EXT-FULL-002","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-002-FX-PDF-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-002-03","TR-EXT-FULL-002","extraction output","text_char_count","3675","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-002-FX-PDF-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-002-04","TR-EXT-FULL-002","locator preservation","locator_count","3","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-002-FX-PDF-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-002-05","TR-EXT-FULL-002","performance","elapsed_ms","42.757","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-002-FX-PDF-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-002-06","TR-EXT-FULL-002","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-002-FX-PDF-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-002-07","TR-EXT-FULL-002","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-002-FX-PDF-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-003-01","TR-EXT-FULL-003","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-003-FX-PDF-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-003-02","TR-EXT-FULL-003","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-003-FX-PDF-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-003-03","TR-EXT-FULL-003","extraction output","text_char_count","4128","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-003-FX-PDF-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-003-04","TR-EXT-FULL-003","locator preservation","locator_count","2","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-003-FX-PDF-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-003-05","TR-EXT-FULL-003","performance","elapsed_ms","48.422","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-003-FX-PDF-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-003-06","TR-EXT-FULL-003","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-003-FX-PDF-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-003-07","TR-EXT-FULL-003","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-003-FX-PDF-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-004-01","TR-EXT-FULL-004","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-004-FX-PDF-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-004-02","TR-EXT-FULL-004","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-004-FX-PDF-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-004-03","TR-EXT-FULL-004","extraction output","text_char_count","4748","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-004-FX-PDF-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-004-04","TR-EXT-FULL-004","locator preservation","locator_count","3","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-004-FX-PDF-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-004-05","TR-EXT-FULL-004","performance","elapsed_ms","44.941","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-004-FX-PDF-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-004-06","TR-EXT-FULL-004","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-004-FX-PDF-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-004-07","TR-EXT-FULL-004","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-004-FX-PDF-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-005-01","TR-EXT-FULL-005","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-005-FX-PDF-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-005-02","TR-EXT-FULL-005","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-005-FX-PDF-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-005-03","TR-EXT-FULL-005","extraction output","text_char_count","2739","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-005-FX-PDF-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-005-04","TR-EXT-FULL-005","locator preservation","locator_count","1","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-005-FX-PDF-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-005-05","TR-EXT-FULL-005","performance","elapsed_ms","43.956","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-005-FX-PDF-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-005-06","TR-EXT-FULL-005","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-005-FX-PDF-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-005-07","TR-EXT-FULL-005","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-005-FX-PDF-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-006-01","TR-EXT-FULL-006","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-006-FX-PDF-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-006-02","TR-EXT-FULL-006","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-006-FX-PDF-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-006-03","TR-EXT-FULL-006","extraction output","text_char_count","2191","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-006-FX-PDF-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-006-04","TR-EXT-FULL-006","locator preservation","locator_count","1","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-006-FX-PDF-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-006-05","TR-EXT-FULL-006","performance","elapsed_ms","45.316","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-006-FX-PDF-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-006-06","TR-EXT-FULL-006","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-006-FX-PDF-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-006-07","TR-EXT-FULL-006","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-006-FX-PDF-006.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-007-01","TR-EXT-FULL-007","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-007-FX-PDF-007.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-007-02","TR-EXT-FULL-007","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-007-FX-PDF-007.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-007-03","TR-EXT-FULL-007","extraction output","text_char_count","3784","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-007-FX-PDF-007.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-007-04","TR-EXT-FULL-007","locator preservation","locator_count","2","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-007-FX-PDF-007.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-007-05","TR-EXT-FULL-007","performance","elapsed_ms","46.402","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-007-FX-PDF-007.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-007-06","TR-EXT-FULL-007","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-007-FX-PDF-007.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-007-07","TR-EXT-FULL-007","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-007-FX-PDF-007.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-008-01","TR-EXT-FULL-008","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-008-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-008-02","TR-EXT-FULL-008","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-008-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-008-03","TR-EXT-FULL-008","extraction output","text_char_count","2297","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-008-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-008-04","TR-EXT-FULL-008","locator preservation","locator_count","21","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-008-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-008-05","TR-EXT-FULL-008","performance","elapsed_ms","50.418","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-008-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-008-06","TR-EXT-FULL-008","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-008-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-008-07","TR-EXT-FULL-008","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-008-FX-DOCX-001.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-009-01","TR-EXT-FULL-009","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-009-FX-DOCX-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-009-02","TR-EXT-FULL-009","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-009-FX-DOCX-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-009-03","TR-EXT-FULL-009","extraction output","text_char_count","2843","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-009-FX-DOCX-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-009-04","TR-EXT-FULL-009","locator preservation","locator_count","19","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-009-FX-DOCX-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-009-05","TR-EXT-FULL-009","performance","elapsed_ms","17.075","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-009-FX-DOCX-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-009-06","TR-EXT-FULL-009","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-009-FX-DOCX-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-009-07","TR-EXT-FULL-009","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-009-FX-DOCX-002.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-010-01","TR-EXT-FULL-010","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-010-FX-DOCX-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-010-02","TR-EXT-FULL-010","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-010-FX-DOCX-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-010-03","TR-EXT-FULL-010","extraction output","text_char_count","2675","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-010-FX-DOCX-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-010-04","TR-EXT-FULL-010","locator preservation","locator_count","21","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-010-FX-DOCX-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-010-05","TR-EXT-FULL-010","performance","elapsed_ms","21.501","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-010-FX-DOCX-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-010-06","TR-EXT-FULL-010","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-010-FX-DOCX-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-010-07","TR-EXT-FULL-010","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-010-FX-DOCX-003.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-011-01","TR-EXT-FULL-011","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-011-FX-DOCX-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-011-02","TR-EXT-FULL-011","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-011-FX-DOCX-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-011-03","TR-EXT-FULL-011","extraction output","text_char_count","1869","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-011-FX-DOCX-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-011-04","TR-EXT-FULL-011","locator preservation","locator_count","19","locators","observed","No","","Structural locator count recorded; exact locator fidelity remains subject to manual review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-011-FX-DOCX-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-011-05","TR-EXT-FULL-011","performance","elapsed_ms","26.342","milliseconds","observed","No","","Single-run local observation; first PDF includes startup/cache overhead and should not be treated as a stable average.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-011-FX-DOCX-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-011-06","TR-EXT-FULL-011","resource use","memory_peak_delta_bytes","0","bytes","observed","No","","PHP-reported isolated-worker peak-memory delta.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-011-FX-DOCX-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-011-07","TR-EXT-FULL-011","warning handling","warning_count","0","warnings","observed","No","","No warnings were recorded in the full readable-corpus run.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-011-FX-DOCX-004.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-012-01","TR-EXT-FULL-012","full-corpus expectation","expectation_pass","True","boolean","passed","Yes","Yes","Readable-fixture extraction expectation was met.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-012-FX-DOCX-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-012-02","TR-EXT-FULL-012","extraction outcome","result_status","success","status","observed","No","","Recorded for candidate comparison.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-012-FX-DOCX-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
"MR-EXT-FULL-012-03","TR-EXT-FULL-012","extraction output","text_char_count","2218","characters","observed","No","","Successful extraction produced readable text; qualitative fidelity still requires review.",".local/ai-feasibility-spike/results/extraction/EX-LOCAL-PHP-001/full-20260715-215350/raw/TC-EXT-FULL-012-FX-DOCX-005.json","Project team","EX-LOCAL-PHP-001 full readable-corpus extraction; local-only processing; no external transmission."
